qa-automation-01@apriori.com,qa-automation-01,admin
qa-automation-02@apriori.com,qa-automation-02,admin
qa-automation-03@apriori.com,qa-automation-03,admin
qa-automation-04@apriori.com,qa-automation-04,admin
qa-automation-05@apriori.com,qa-automation-05,admin
qa-automation-06@apriori.com,qa-automation-06,admin
qa-automation-07@apriori.com,qa-automation-07,admin
qa-automation-08@apriori.com,qa-automation-08,admin
qa-automation-09@apriori.com,qa-automation-09,admin
qa-automation-10@apriori.com,qa-automation-10,admin
qa-automation-11@apriori.com,qa-automation-11,common
qa-automation-12@apriori.com,qa-automation-12,common
